GeoID,Population,Gini,IncomeHouseHold,CommuteTime,MedianHomeValue,COORD_X,COORD_Y
36005028600,1284,0,88000,37,509500,1026341,248691
36005028700,3332,0,54531,44,539900,1010614,260889
36005028800,3274,0,102601,33,305800,1025337,250554
36005028900,4646,0,51414,47,380400,1009888,259737
36005029301,1835,0,97955,40,230700,1004830,261305
36005029302,5838,0,100996,50,314500,1007524,259636
36005029500,4614,0,93839,45,439700,1009533,261683
36005029600,1650,0,56064,32,335800,1027127,250952
36005029700,3791,0,91099,48,449400,1008644,261719
36005030000,5687,0,52546,42,288400,1030939,249802
36005030100,1314,0,85500,47,28700,1006949,261091
36005030200,9613,0,59105,46,334700,1033434,253979
36005030701,5580,0,87188,45,418500,1008973,264700
36005030900,3582,1,93750,46,483800,1006937,267049
36005031000,4806,0,90893,42,453400,1029593,253091
36005031200,1779,0,76893,42,481700,1027829,253384
36005031400,2228,0,86761,42,513900,1026974,253201
36005031600,1899,0,66625,44,508600,1026094,253353
36005031800,2001,0,75069,49,0,1025307,253346
36005031900,636,0,0,18,252300,1008880,272293
36005032300,4423,0,85755,45,483600,1009807,269121
36005032400,3173,0,19764,46,470200,1023057,253119
36005032600,3463,0,58798,40,448000,1024226,253429
36005032800,4005,0,25500,35,439000,1022109,253261
36005033000,5925,0,37355,48,171000,1021308,253230
36005033201,4490,0,50739,48,159600,1020423,252435
36005033202,4334,0,47672,51,168000,1020501,253858
36005033400,570,0,57500,43,284500,1018692,251823
36005033500,2112,0,89141,41,163000,1010452,265102
36005033600,6822,1,33816,42,608700,1020514,255719
36005033700,2490,0,79773,45,387000,1011195,269456
36005033800,4350,0,42353,48,420600,1021362,255701
36005034000,4984,0,38243,45,415800,1022163,255704
36005034200,2040,0,49231,45,635600,1022964,255696
36005034300,1609,0,75547,48,462300,1012397,270711
36005034400,2207,1,61141,45,441700,1023765,255678
36005034500,3591,0,59632,44,390700,1012265,268669
36005034800,6776,0,37742,47,372200,1024887,256075
36005035000,1951,0,58056,40,261400,1026220,255740
36005035100,3628,1,76905,45,437100,1011873,265404
36005035600,2400,0,68893,47,419200,1029612,255135
36005035800,8115,0,69939,46,364700,1027779,257730
36005035900,2234,1,23080,44,440500,1016502,245443
36005036000,2977,0,61929,41,238500,1027641,255130
36005036100,5794,0,24063,41,422100,1017568,246170
36005036300,8121,0,19813,45,425800,1016687,246997
36005036400,2474,0,64167,50,359700,1025945,257603
36005036501,4079,0,26152,48,601400,1015842,247291
36005036502,2182,1,28095,36,446000,1015288,246200
36005036700,2592,0,30068,45,392900,1014878,245608
36005036800,2152,0,50357,46,0,1024089,258209
36005036901,2259,1,18679,42,0,1014184,246938
36005036902,2150,0,24375,48,408400,1013870,246293
36005037000,2307,0,45694,52,395400,1023239,257400
36005037100,4308,1,26667,45,341100,1015409,247963
36005037200,2083,0,47596,45,340500,1022061,257657
36005037300,5858,1,30928,50,593400,1014644,248491
36005037400,3904,1,27854,46,0,1021123,257924
36005037504,3470,0,20576,39,323100,1013941,249081
36005037600,2257,0,53255,48,355900,1020420,257934
36005037800,3260,0,39758,41,282400,1021134,259840
36005037900,5360,0,27625,51,272700,1012250,249540
36005038000,5225,0,36781,43,423800,1022290,259221
36005038100,7175,0,36998,43,366400,1011598,249721
36005038200,2814,0,50469,40,0,1024420,258938
36005038301,4842,0,28309,42,0,1012322,251600
36005038302,6034,0,22468,52,447000,1013294,251687
36005038500,4757,0,19163,44,375400,1013991,251243
36005038600,8408,0,62577,49,294600,1026172,259789
36005038700,3630,0,23377,39,377300,1014894,251890
36005038800,2528,0,57500,44,429600,1024246,259772
36005038900,6040,0,32062,45,417900,1016070,251320
36005039000,2515,0,35313,47,354700,1022754,260366
36005039100,7089,0,33020,41,454100,1015474,250113
36005039200,1738,0,40282,48,372500,1021652,261113
36005039300,9292,0,21651,45,436900,1016580,249894
36005039400,5143,0,31738,48,448000,1022021,262276
36005039500,4327,0,23860,53,388100,1012825,248313
36005039600,4743,0,39821,45,450000,1023251,261529
36005039700,3939,0,27440,33,407500,1015946,253321
36005039800,3442,0,75962,44,350000,1024769,260902
36005039901,5983,0,25362,44,0,1013669,253905
36005039902,5375,0,33142,40,0,1013364,252770
36005040100,4425,0,31208,48,0,1012559,254296
36005040302,4438,0,28152,44,357500,1014072,255484
36005040303,5149,0,38199,43,0,1013717,256144
36005040304,4009,0,22750,37,385900,1013239,255411
36005040400,3483,0,49306,42,441800,1025353,262168
36005040501,4521,0,35464,45,522400,1014426,255222
36005040502,7172,0,28750,41,419400,1014962,254760
36005040600,3870,0,48267,47,0,1023788,262815
36005040701,3291,0,35785,50,0,1014600,256837
36005040702,7050,0,33419,43,440300,1015503,255950
36005040800,4710,0,32262,48,103800,1022477,263465
36005040900,3122,0,46127,54,143400,1013802,258729
36005041100,3416,0,36681,47,237500,1015458,258289
36005041300,7897,0,46627,42,428000,1016000,257758
36005041400,4769,0,51434,45,0,1024583,268500
36005041500,6238,0,50440,40,434900,1016456,256302
36005041800,4194,0,40208,42,406300,1023380,266153
36005041900,7238,1,33759,47,332700,1016969,258763
36005042000,3698,0,31417,53,132400,1022997,264662
36005042100,5887,0,31969,39,353900,1016669,260446
36005042200,3338,0,54698,46,413600,1024263,263962
36005042300,4658,1,35288,47,381500,1018167,258819
36005042400,2485,0,71406,55,567100,1025851,263304
36005042500,5940,0,27241,48,449700,1017688,256636
36005042600,6942,0,84850,43,378900,1027955,263875
36005042800,2069,0,69800,42,562500,1026909,265209
36005042901,4123,0,42625,47,0,1019015,258071
36005042902,4445,0,26621,52,405900,1019115,258866
36005043000,3648,0,55197,41,0,1025540,264825
36005043100,10265,0,29568,48,460100,1018363,260607
36005043400,3952,0,45625,48,0,1025072,266555
36005043500,165,0,41042,0,362300,1016873,265209
36005043600,2237,0,67553,48,434300,1025786,266217
36005044200,3642,0,52474,51,387100,1026750,268619
36005044400,4155,0,66190,49,411100,1027450,267029
36005044800,1964,0,90132,45,300000,1028123,265562
36005044901,1550,0,67368,44,439600,1019251,266287
36005044902,1882,0,68000,48,376700,1020469,266772
36005045101,1537,0,63819,40,409000,1021758,266269
36005045102,1637,0,66194,34,519100,1021809,267335
36005045600,3189,0,79257,47,0,1033701,263110
36005045800,5506,0,24421,66,426200,1027053,262059
36005046000,3073,0,34808,42,24200,1027761,260815
36005046201,28937,0,46491,52,370100,1032002,257886
36005046202,9690,0,37440,48,396700,1030167,259584
36005048400,4244,0,74583,44,0,1029994,262228
36005050400,143,0,50417,33,498500,1042071,255571
36005051600,4265,0,88061,38,710700,1045412,247955
36047000100,4116,0,88238,31,450000,985909,194409
36047000200,1506,0,34931,40,998500,981179,177272
36047000301,4340,1,130063,34,811600,984945,193000
36047000501,4536,1,129107,29,583300,985719,192780
36047000502,2756,0,106667,31,1564700,986230,192533
36047000700,4054,1,157534,33,865400,984999,191507
36047000900,4410,1,161144,30,1322900,986572,191294
36047001100,1237,0,126726,30,448800,987658,191861
36047001300,2401,0,112000,28,941500,987471,193440
36047001500,7391,1,102899,32,0,988961,192224
36047001800,2022,0,0,0,625000,977107,178203
36047002000,1232,0,64653,41,1475000,979830,175378
36047002100,4910,0,212159,33,0,987895,195426
36047002200,4907,0,37299,45,0,978233,173700
36047002300,4707,1,19510,54,0,988887,194146
36047002901,4289,1,22905,43,713800,990322,192480
36047003000,1780,0,70125,41,437800,976214,172047
36047003100,2800,0,85577,30,899300,990429,191250
36047003300,3512,0,118565,31,663300,990321,190121
36047003400,3022,0,77216,46,1638200,971838,173785
36047003500,1708,0,79083,35,360700,990856,188960
36047003600,4245,0,67105,47,843400,975674,170511
36047003700,1175,0,136176,31,843100,988484,190446
36047003800,1506,0,86000,40,1150000,972010,170965
36047003900,2411,1,108214,38,2000001,989568,188805
36047004100,3649,0,121818,32,1156300,988395,189424
36047004300,3336,1,120368,32,1006900,987134,190011
36047004400,2373,1,108125,35,1164800,971961,169652
36047004500,3651,1,145721,31,976900,985557,189987
36047004600,1378,1,103750,43,1247400,971805,168088
36047004700,2025,0,107198,39,1085800,983655,190109
36047004900,2631,1,125833,39,981100,984684,189933
36047005000,2369,0,104890,43,696000,971603,166786
36047005100,2523,0,99792,37,907500,983289,188282
36047005201,1662,1,31302,52,326800,972151,165711
36047005202,2424,0,74083,51,880400,971849,164619
36047005300,2420,0,93750,36,557600,977384,184164
36047005400,3054,1,67015,48,373600,973192,163795
36047005601,2302,0,76413,57,415800,973059,163002
36047005602,1608,0,66750,47,822800,973229,161790
36047005800,3205,0,46985,48,950800,975314,164829
36047005900,1337,0,70833,35,820600,982556,186803
36047006000,2745,0,86800,47,820400,975477,165920
36047006200,2908,0,63750,44,861100,975798,166950
36047006300,1967,0,111313,40,835500,983889,187738
36047006400,3171,0,71781,43,1305800,976253,168412
36047006500,5874,0,156712,36,867600,984401,186684
36047006600,3566,0,62910,43,2000001,976617,169580
36047006700,3941,0,158194,37,846600,985020,188540
36047006800,4771,0,45917,39,1195300,976970,170689
36047006900,3581,0,132500,36,0,986552,188926
36047007000,2552,0,50380,50,0,977507,171784
36047007100,4830,1,34719,40,820300,987809,188225
36047007200,2073,0,36250,41,945500,978591,172545
36047007400,5856,0,34850,43,1294600,979528,173119
36047007500,4700,0,154375,34,763300,986464,187491
36047007600,5124,0,38125,43,1109100,980178,173936
36047007700,5105,0,135938,35,738600,985568,185923
36047007800,5459,1,47143,42,758300,980826,174749
36047008000,3835,1,59432,41,764100,981470,175570
36047008200,4275,0,40850,38,792300,982116,176387
36047008400,3895,1,49821,37,0,983005,177509
36047008500,7559,0,13207,44,0,982454,185509
36047008600,0,0,0,0,354700,983211,175352
36047008800,3042,0,64246,44,385000,983861,176165
36047009000,3245,0,38919,50,477500,984999,175089
36047009200,5703,0,43104,43,791900,984434,174383
36047009400,5429,0,42104,47,655200,983867,173669
36047009600,6477,0,40581,41,823800,982645,174637
36047009800,7403,0,38696,49,852200,981998,173822
36047010000,6459,0,40938,47,806400,981351,173005
36047010100,4459,0,64612,40,866800,984299,179149
36047010200,5081,0,53550,43,960400,980701,172185
36047010400,5677,0,42697,42,843200,981924,171216
36047010600,4862,0,41047,49,772900,982574,172036
36047010800,4303,0,38042,44,683400,983220,172852
36047011000,2702,0,55625,45,537300,986255,174114
36047011200,6561,0,30662,39,853500,985450,173266
36047011400,4538,0,43965,39,865400,984469,172236
36047011600,3683,0,40000,56,1081000,983237,170942
36047011700,2851,0,91307,39,808300,986102,182848
36047011800,2112,0,31597,42,986500,981061,170662
36047011900,1529,0,91397,34,863600,987069,185309
36047012000,1154,0,32708,42,1036600,981003,169813
36047012100,1948,0,101786,38,956400,986733,183914
36047012200,5945,0,41061,44,859800,979368,171763
36047012600,2909,1,47375,45,726700,978967,170546
36047012700,4768,1,53245,38,824700,989006,187656
36047012801,2326,0,37128,50,1028200,980558,169094
36047012901,2429,0,104331,36,1700000,990206,187648
36047012902,2114,0,110694,37,549300,990899,187300
36047013000,5244,0,61410,46,996400,978315,169746
36047013100,4254,0,130156,39,892500,989908,186188
36047013200,2044,0,53065,39,1072300,979906,168072
36047013300,4462,0,156467,38,757700,989435,185264
36047013400,4035,0,74602,45,1003200,978623,168630
36047013500,3733,0,134536,42,821200,988879,184400
36047013600,3919,0,68719,44,1217400,977985,167670
36047013700,3494,0,109081,39,831500,988320,183521
36047013800,3197,0,56053,40,1216000,977166,166731
36047013900,3520,0,120580,37,820900,987763,182642
36047014000,1931,0,70982,43,1042700,978790,165442
36047014100,3256,0,102835,42,796900,987197,181715
36047014200,3084,0,58309,41,994400,978011,166071
36047014300,3631,0,102470,38,732100,986287,181054
36047014500,4078,0,73109,40,1034700,985644,180232
36047014700,2535,0,87679,45,872700,987112,179677
36047014800,1289,0,56750,40,1028100,980652,163960
36047014900,6318,0,124028,43,823600,988359,180615
36047015000,1547,0,75750,40,1230300,981263,163475
36047015100,4185,0,122456,38,717100,989081,181805
36047015200,2465,0,84375,40,1386400,977458,163159
36047015300,2843,0,141250,36,0,989639,182684
36047015400,0,0,0,0,1477300,979000,161947
36047015500,3741,0,143641,37,882500,990197,183563
36047015700,4079,0,120272,41,954200,990792,184488
36047015900,5161,1,130021,35,527800,991720,185268
36047016000,3983,0,64118,42,1273400,976791,164789
36047016100,3243,0,113438,36,535200,991686,186979
36047016200,2062,0,75694,44,1017400,975550,162705
36047016300,3225,0,99938,38,0,992570,186723
36047016400,774,0,90875,30,1244900,976063,160255
36047016500,5859,1,152143,40,897600,991451,183367
36047016600,1798,0,102829,36,1092700,979735,164687
36047016700,5800,0,141316,39,720400,990138,181298
36047016800,1676,0,77321,51,1009100,979587,158964
36047016900,4739,0,82732,37,837500,989443,179475
36047017000,3419,0,66510,42,973300,980742,161565
36047017100,4098,0,114773,41,678300,990671,178627
36047017200,3360,1,62196,49,705900,981377,161109
36047017400,2081,0,100099,47,0,980767,158797
36047017500,0,0,0,0,626200,986958,176867
36047017600,2571,0,59338,52,0,981499,158320
36047017700,0,0,0,0,642900,992870,180309
36047017800,3058,0,60733,50,1118200,982938,160411
36047017900,4540,0,52266,38,870800,992200,188567
36047018000,3298,0,66346,48,967500,982264,160897
36047018100,3619,0,83981,36,739000,991913,189853
36047018200,3574,0,60208,46,1063600,983506,162412
36047018300,2817,0,104196,40,773200,992160,191165
36047018400,2993,1,79964,45,791700,982266,162866
36047018501,4951,0,24268,40,831800,991416,192407
36047018600,2158,1,66600,45,1543100,982832,163572
36047018700,1614,0,68500,38,883400,992391,192360
36047018800,2875,0,64406,45,852800,983489,164240
36047019000,4682,0,42891,44,1106200,984143,165537
36047019100,2826,1,86225,36,753000,994114,192574
36047019200,3702,0,41442,37,295300,984548,168241
36047019300,5861,0,54615,33,611400,994610,191130
36047019400,4031,0,47632,42,491200,983943,167286
36047019500,3901,0,78964,40,869100,993263,191177
36047019600,4430,0,38973,43,735700,983088,166406
36047019700,3561,1,90487,41,813200,993472,189936
36047019800,1860,0,58750,46,891400,982413,164926
36047019900,3829,0,82955,36,761000,993423,188490
36047020000,2335,0,56667,42,1042600,981802,165410
36047020100,3735,0,94375,37,764800,994404,188423
36047020200,2154,0,94063,43,918600,981190,165895
36047020300,1764,0,103571,40,807100,994010,187005
36047020400,1992,0,75991,41,918700,980579,166380
36047020500,2907,0,83901,39,837600,993763,186101
36047020600,2347,0,81324,43,862500,979964,166938
36047020700,4708,0,113574,34,785000,993508,185178
36047020800,3216,0,52679,47,807900,981539,167337
36047021000,4380,0,37623,46,669100,981986,167938
36047021100,1829,0,58849,40,756500,991175,193274
36047021200,4858,0,40472,43,0,982626,168611
36047021300,4228,0,42480,43,831500,995217,182779
36047021400,2194,1,54375,46,695400,983367,169389
36047021500,5406,0,67857,42,990000,994421,184603
36047021600,4533,0,42400,38,1137500,984314,169821
36047021700,4035,0,60219,37,863700,995616,184386
36047021800,3892,0,32469,28,1089000,984854,170389
36047021900,3576,1,62621,39,859500,996661,184098
36047022000,4924,0,31732,34,762500,985482,171048
36047022100,4174,0,50434,43,826400,996909,185613
36047022200,4281,1,36033,28,1007100,986203,171804
36047022400,5780,0,37813,37,511800,986939,172634
36047022600,2261,0,46573,41,1075000,988039,173169
36047022700,3556,1,76549,39,670900,996106,187571
36047022800,3748,0,32685,33,674200,989376,172127
36047022900,3862,0,64935,38,880500,996242,188891
36047023000,4288,0,37404,36,911800,988613,171650
36047023100,3376,0,71188,36,746300,995111,189129
36047023200,5073,0,36617,29,815700,988074,171025
36047023300,5153,0,35938,38,881500,996039,190226
36047023400,4667,1,28438,26,735600,987597,170213
36047023500,4062,0,51678,34,1023100,995957,191580
36047023600,5669,1,23600,26,970900,987112,169601
36047023800,3990,1,28399,30,846500,986627,168989
36047024000,4626,1,31019,22,606200,986141,168377
36047024100,2501,1,59798,38,897100,997061,191475
36047024200,2994,0,61591,31,891100,986246,167297
36047024300,4020,1,56047,40,880500,997325,189739
36047024400,4039,1,52692,38,756400,988071,165796
36047024500,4535,0,64000,41,840000,997590,188072
36047024600,2892,0,46027,39,981500,989486,164493
36047024700,2398,1,45769,38,703600,998306,186817
36047024800,3013,0,50739,42,1050000,987028,165656
36047024900,4630,0,66455,41,675900,998564,188110
36047025000,1539,0,52852,43,894700,985405,166480
36047025100,3547,0,33321,43,726000,998286,189884
36047025200,5310,0,47315,46,832400,986432,165097
36047025300,2936,0,50799,37,635300,998022,191621
36047025400,4280,0,46454,42,0,988735,163956
36047025500,5569,0,20776,40,743800,997758,193359
36047025600,3338,1,49236,49,733500,988230,163336
36047025700,2111,1,63021,40,722400,998851,193660
36047025800,4888,0,41375,41,677100,987746,162714
36047025901,2158,1,53033,39,0,999162,192476
36047025902,3826,0,16448,51,817900,999458,193205
36047026000,3310,0,46667,46,731300,986375,164036
36047026100,4993,1,42398,40,782900,999304,191541
36047026200,2548,0,49357,43,875000,985061,164696
36047026300,1834,0,38631,44,761100,999466,190473
36047026400,4931,0,46027,50,765600,984949,163289
36047026500,4011,0,58603,44,943200,999609,189539
36047026600,3464,0,46974,49,969300,986936,162474
36047026700,3937,0,50811,44,901200,999771,188471
36047026800,3841,0,46544,47,1192300,986926,161680
36047026900,3302,1,62125,38,755000,999971,187491
36047027000,2450,0,60741,54,726500,987031,160008
36047027100,2874,0,40357,39,746300,1001761,186561
36047027200,3565,1,55231,45,777300,986266,160852
36047027300,3228,1,45900,39,875000,1001602,187420
36047027400,3019,0,48750,48,826000,985557,161862
36047027500,4630,0,73571,41,748000,1001396,188445
36047027600,4103,0,53813,49,827800,984392,161842
