boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
3,3004100,Brooklyn,I,004100,41,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,1744094.4106300001000000000000000000000,5283.8566596900000000000000000000000,     -73.985053643838313,      40.686599670596152
3,3005800,Brooklyn,E,005800,58,BK31,Bay Ridge,4013,2080303.3113200001000000000000000000000,6098.1678002400004000000000000000000,     -74.032188765724456,      40.619088636992487
3,3006000,Brooklyn,I,006000,60,BK31,Bay Ridge,4013,1639074.0417500001000000000000000000000,5498.3343872799996000000000000000000,     -74.031604350415037,      40.622082854750452
3,3006700,Brooklyn,I,006700,67,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,1680804.3410400001000000000000000000000,5236.0479118200001000000000000000000,     -73.997223069267733,      40.684175889447502
3,3006900,Brooklyn,I,006900,69,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,4004,1927677.5717300000000000000000000000000,5563.9713213400000000000000000000000,     -73.991701174554834,      40.685234711963773
3,3007400,Brooklyn,E,007400,74,BK32,Sunset Park West,4012,1516612.9992800001000000000000000000000,4994.5638564999999000000000000000000,     -74.017023159848137,      40.641841784260457
3,3007800,Brooklyn,E,007800,78,BK32,Sunset Park West,4012,1509791.9895299999000000000000000000000,4986.6715954399997000000000000000000,     -74.012366093220578,      40.646342214551822
3,3008000,Brooklyn,E,008000,80,BK32,Sunset Park West,4012,1506326.4852700001000000000000000000000,4989.7231028699998000000000000000000,     -74.010037941232426,      40.648579945613932
3,3009800,Brooklyn,E,009800,98,BK34,Sunset Park East,4012,1625498.6524499999000000000000000000000,5203.9795848800004000000000000000000,     -74.008115276841025,      40.643776214044031
3,3010100,Brooklyn,I,010100,101,BK32,Sunset Park West,4012,3393635.7842899999000000000000000000000,7585.5291331799999000000000000000000,     -73.999838642794131,      40.658382415417741
3,3010200,Brooklyn,E,010200,102,BK34,Sunset Park East,4012,1640687.8387500001000000000000000000000,5223.3784812200001000000000000000000,     -74.012787323376443,      40.639284619922300
3,3010400,Brooklyn,E,010400,104,BK34,Sunset Park East,4012,1639390.9212499999000000000000000000000,5221.7916918499996000000000000000000,     -74.008381564206871,      40.636623951742756
3,3010800,Brooklyn,E,010800,108,BK34,Sunset Park East,4012,1624849.9880400000000000000000000000000,5203.5165998700004000000000000000000,     -74.003710395256434,      40.641116063367058
3,3011000,Brooklyn,E,011000,110,BK34,Sunset Park East,4012,1699091.8636099999000000000000000000000,5365.0364798299997000000000000000000,     -73.992771648133001,      40.644575724179340
3,3011400,Brooklyn,I,011400,114,BK88,Borough Park,4014,1806159.3139599999000000000000000000000,5462.2819369700001000000000000000000,     -73.999211879752124,      40.639423233721409
3,3012801,Brooklyn,E,012801,128.01,BK30,Dyker Heights,4013,1238338.6654399999000000000000000000000,4828.9837115700002000000000000000000,     -74.013303492643814,      40.630801730960563
3,3013000,Brooklyn,E,013000,130,BK31,Bay Ridge,4013,1899181.5269500001000000000000000000000,5648.2365071699996000000000000000000,     -74.021384149385099,      40.632587384907701
3,3013300,Brooklyn,I,013300,133,BK37,Park Slope-Gowanus,4005,1596011.2198800000000000000000000000000,5175.7032583800001000000000000000000,     -73.981307403821390,      40.675180677588543
3,3013700,Brooklyn,I,013700,137,BK37,Park Slope-Gowanus,4005,1638366.0583400000000000000000000000000,5226.6315664200001000000000000000000,     -73.985323133961316,      40.670398018994426
3,3013900,Brooklyn,I,013900,139,BK37,Park Slope-Gowanus,4005,1631336.4663400000000000000000000000000,5219.6801801700003000000000000000000,     -73.987336929372020,      40.667989309774391
3,3015100,Brooklyn,I,015100,151,BK37,Park Slope-Gowanus,4005,1607114.1263800000000000000000000000000,5175.2216459900001000000000000000000,     -73.982585196964649,      40.665689102687224
3,3015300,Brooklyn,I,015300,153,BK37,Park Slope-Gowanus,4005,1619490.3182800000000000000000000000000,5188.3814414400003000000000000000000,     -73.980575959122049,      40.668100502726396
3,3015500,Brooklyn,I,015500,155,BK37,Park Slope-Gowanus,4005,1610814.5301900001000000000000000000000,5181.3515160300003000000000000000000,     -73.978561264980414,      40.670513539546839
3,3015700,Brooklyn,I,015700,157,BK37,Park Slope-Gowanus,4005,1802056.0472200001000000000000000000000,5427.7045746900003000000000000000000,     -73.976416734912547,      40.673052356116209
3,3017000,Brooklyn,I,017000,170,BK27,Bath Beach,4017,2249706.4714700002000000000000000000000,7327.4271317100001000000000000000000,     -74.012633759391107,      40.610133284071964
3,3008600,Brooklyn,I,008600,86,BK34,Sunset Park East,4012,1221916.7983500001000000000000000000000,4685.2449353499997000000000000000000,     -74.003744002788565,      40.647976720844753
3,3017800,Brooklyn,E,017800,178,BK27,Bath Beach,4017,1765217.2113300001000000000000000000000,6092.0426893300000000000000000000000,     -74.004723830344034,      40.606968410589509
3,3018600,Brooklyn,I,018600,186,BK28,Bensonhurst West,4017,1216850.3559999999000000000000000000000,4679.7297220399996000000000000000000,     -74.005106230818143,      40.615644014763241
3,3018800,Brooklyn,I,018800,188,BK28,Bensonhurst West,4017,1885932.6317300000000000000000000000000,5864.2897072899996000000000000000000,     -74.002739551993969,      40.617477727231062
3,3019000,Brooklyn,E,019000,190,BK28,Bensonhurst West,4017,2291793.6053999998000000000000000000000,6614.3189631499999000000000000000000,     -74.000385757500098,      40.621037975163823
3,3019200,Brooklyn,E,019200,192,BK88,Borough Park,4014,2042946.4738600000000000000000000000000,5880.3171759300003000000000000000000,     -73.998927948275579,      40.628458477204397
3,3019400,Brooklyn,E,019400,194,BK30,Dyker Heights,4013,1920211.7554599999000000000000000000000,6220.2926633899997000000000000000000,     -74.001107357248770,      40.625836698554210
3,3019500,Brooklyn,I,019500,195,BK69,Clinton Hill,4004,1475082.7078300000000000000000000000000,4887.7171068099997000000000000000000,     -73.967499733962569,      40.691410053926326
3,3019600,Brooklyn,E,019600,196,BK30,Dyker Heights,4013,2027285.9217699999000000000000000000000,5718.1676337999997000000000000000000,     -74.004184954540136,      40.623423347235047
3,3019700,Brooklyn,I,019700,197,BK69,Clinton Hill,4004,1828072.2060799999000000000000000000000,6148.3415288200003000000000000000000,     -73.966746641168356,      40.688002341212794
3,3019800,Brooklyn,E,019800,198,BK30,Dyker Heights,4013,1450201.4967600000000000000000000000000,5279.3970456899997000000000000000000,     -74.006617809488475,      40.619359111550011
3,3020400,Brooklyn,I,020400,204,BK30,Dyker Heights,4013,1450945.8252200000000000000000000000000,5280.3383514600000000000000000000000,     -74.013223838151603,      40.623350134428172
3,3020800,Brooklyn,E,020800,208,BK30,Dyker Heights,4013,1542688.9650399999000000000000000000000,5945.3054845099996000000000000000000,     -74.009767586802809,      40.625976266165118
3,3021000,Brooklyn,E,021000,210,BK30,Dyker Heights,4013,1614539.9324900000000000000000000000000,5710.8280202799997000000000000000000,     -74.008156268857135,      40.627626234852237
3,3021200,Brooklyn,E,021200,212,BK30,Dyker Heights,4013,2054324.4666599999000000000000000000000,5986.1052278200004000000000000000000,     -74.005849782834318,      40.629474268201974
3,3021400,Brooklyn,E,021400,214,BK88,Borough Park,4014,1808036.3123699999000000000000000000000,5551.9942408500001000000000000000000,     -74.003181266034829,      40.631610116764662
3,3021900,Brooklyn,E,021900,219,BK61,Crown Heights North,4006,1582742.2229400000000000000000000000000,5031.2881259400001000000000000000000,     -73.955258923528973,      40.671973966583849
3,3022000,Brooklyn,E,022000,220,BK88,Borough Park,4014,2091173.1606800000000000000000000000000,6117.0822995700000000000000000000000,     -73.995559636564295,      40.636163452268775
3,3022100,Brooklyn,E,022100,221,BK61,Crown Heights North,4006,1617936.8812400000000000000000000000000,5511.9646930700001000000000000000000,     -73.954359598302318,      40.676135554598488
3,3022200,Brooklyn,E,022200,222,BK88,Borough Park,4014,1896474.0505100000000000000000000000000,5742.1794758799997000000000000000000,     -73.992963672988239,      40.638239426155472
3,3022700,Brooklyn,E,022700,227,BK69,Clinton Hill,4004,2588318.2164099999000000000000000000000,6861.7197090700001000000000000000000,     -73.957248538927971,      40.681508702520006
3,3023500,Brooklyn,E,023500,235,BK69,Clinton Hill,4004,1523725.7670400001000000000000000000000,4958.0349540500001000000000000000000,     -73.957785055449605,      40.692512889717818
3,3023600,Brooklyn,E,023600,236,BK88,Borough Park,4014,1828207.7766199999000000000000000000000,6242.9810767999998000000000000000000,     -73.989687412134174,      40.632190507542433
3,3023800,Brooklyn,E,023800,238,BK88,Borough Park,4014,1828765.8217800001000000000000000000000,6244.5567314500004000000000000000000,     -73.991438033949748,      40.630511574912525
3,3024000,Brooklyn,E,024000,240,BK88,Borough Park,4014,1827206.3930500001000000000000000000000,6240.4593496699999000000000000000000,     -73.993185910235098,      40.628831540115321
3,3024200,Brooklyn,E,024200,242,BK88,Borough Park,4014,2061125.0468299999000000000000000000000,6964.5493925500004000000000000000000,     -73.992809600024870,      40.625867777173191
3,3024500,Brooklyn,E,024500,245,BK75,Bedford,4003,1795931.5433100001000000000000000000000,5582.2225627999997000000000000000000,     -73.951901118254227,      40.682880565050972
3,3024600,Brooklyn,E,024600,246,BK88,Borough Park,4014,1845582.9349799999000000000000000000000,6796.3133358100004000000000000000000,     -73.981168670749312,      40.618171842865877
3,3024700,Brooklyn,I,024700,247,BK61,Crown Heights North,4006,2028330.4254800000000000000000000000000,7488.7017296399999000000000000000000,     -73.949295502564482,      40.679402513825643
3,3024800,Brooklyn,E,024800,248,BK28,Bensonhurst West,4017,1895137.5190300001000000000000000000000,6417.4833058699996000000000000000000,     -73.989993244001724,      40.621362973830990
3,3024900,Brooklyn,E,024900,249,BK75,Bedford,4003,1813352.6945100001000000000000000000000,5777.6551933299997000000000000000000,     -73.948390433126491,      40.682983346577203
3,3025000,Brooklyn,I,025000,250,BK28,Bensonhurst West,4017,1867289.9527400001000000000000000000000,5938.2025387499998000000000000000000,     -73.995838368039557,      40.623625680203020
3,3025200,Brooklyn,E,025200,252,BK28,Bensonhurst West,4017,1950979.0952600001000000000000000000000,6686.6067265800002000000000000000000,     -73.992139272192773,      40.619829093494900
3,3025400,Brooklyn,E,025400,254,BK28,Bensonhurst West,4017,1888611.5817600000000000000000000000000,6302.3946812300001000000000000000000,     -73.983844732579769,      40.616697122182806
3,3025600,Brooklyn,E,025600,256,BK28,Bensonhurst West,4017,1869263.0703799999000000000000000000000,6298.0654611999998000000000000000000,     -73.985659103571649,      40.614991231364534
3,3025800,Brooklyn,E,025800,258,BK28,Bensonhurst West,4017,1832115.6247900000000000000000000000000,6257.5543202299996000000000000000000,     -73.987409867964161,      40.613288323149021
3,3026000,Brooklyn,E,026000,260,BK28,Bensonhurst West,4017,1753286.1715599999000000000000000000000,5699.1891847600000000000000000000000,     -73.992345578962414,      40.616917165339679
3,3026200,Brooklyn,E,026200,262,BK28,Bensonhurst West,4017,1699503.0575100000000000000000000000000,5384.7680348000004000000000000000000,     -73.997078674415590,      40.618728536497073
3,3026300,Brooklyn,E,026300,263,BK75,Bedford,4003,1287405.9713200000000000000000000000000,4799.5568494400004000000000000000000,     -73.945131736686236,      40.689468437616895
3,3026400,Brooklyn,E,026400,264,BK28,Bensonhurst West,4017,2038976.3037500000000000000000000000000,7095.0860667799998000000000000000000,     -73.997481424582915,      40.614867755581187
3,3026600,Brooklyn,E,026600,266,BK28,Bensonhurst West,4017,1785503.0864200001000000000000000000000,7706.9996467800001000000000000000000,     -73.990325334321156,      40.612630171776772
3,3026700,Brooklyn,E,026700,267,BK75,Bedford,4003,1717367.8783400001000000000000000000000,5340.2440655000000000000000000000000,     -73.944038110796370,      40.683972839353075
3,3026800,Brooklyn,E,026800,268,BK28,Bensonhurst West,4017,1926489.2044200001000000000000000000000,6339.1442731099996000000000000000000,     -73.990362134186825,      40.610449704583189
3,3026900,Brooklyn,E,026900,269,BK75,Bedford,4003,1441848.7718900000000000000000000000000,5051.0189320899999000000000000000000,     -73.943317158136395,      40.681282626996932
3,3027000,Brooklyn,E,027000,270,BK28,Bensonhurst West,4017,1444005.5796800000000000000000000000000,5255.8007718099998000000000000000000,     -73.989985811198878,      40.605859618933096
3,3027200,Brooklyn,E,027200,272,BK28,Bensonhurst West,4017,1422363.4030299999000000000000000000000,7299.7976850499999000000000000000000,     -73.992738206514900,      40.608176492147948
3,3027300,Brooklyn,E,027300,273,BK35,Stuyvesant Heights,4003,1611451.0050200000000000000000000000000,5273.3137011600002000000000000000000,     -73.937438416044074,      40.681084158055626
3,3027400,Brooklyn,E,027400,274,BK28,Bensonhurst West,4017,1758627.0697699999000000000000000000000,6175.2759422800000000000000000000000,     -73.995292255957906,      40.610949298913894
3,3027600,Brooklyn,E,027600,276,BK28,Bensonhurst West,4017,1607862.5804399999000000000000000000000,6258.6789848700000000000000000000000,     -73.999489045033002,      40.610896672236670
3,3027800,Brooklyn,E,027800,278,BK28,Bensonhurst West,4017,1727742.0774800000000000000000000000000,6104.4078426799997000000000000000000,     -74.001220898012576,      40.606859014313869
3,3027900,Brooklyn,E,027900,279,BK35,Stuyvesant Heights,4003,1743087.9778000000000000000000000000000,5389.7458213700002000000000000000000,     -73.939344537929031,      40.689759150883958
3,3028400,Brooklyn,E,028400,284,BK28,Bensonhurst West,4017,1768012.3269900000000000000000000000000,6096.0447064999998000000000000000000,     -73.998942688452445,      40.605674562526346
3,3028501,Brooklyn,I,028501,285.01,BK78,Bushwick South,4002,895739.6967899999600000000000000000000,4167.6897382400002000000000000000000,     -73.942091500738272,      40.699426469131055
3,3028800,Brooklyn,E,028800,288,BK28,Bensonhurst West,4017,1644934.1639300000000000000000000000000,5777.6881644200002000000000000000000,     -73.996562526374845,      40.604511116747091
3,3029100,Brooklyn,E,029100,291,BK35,Stuyvesant Heights,4003,1772059.6521300001000000000000000000000,5439.9391531299998000000000000000000,     -73.933541107308812,      40.690426969845014
3,3029300,Brooklyn,E,029300,293,BK35,Stuyvesant Heights,4003,1770060.5762600000000000000000000000000,5437.7852172100002000000000000000000,     -73.932958252860658,      40.687496666196409
3,3029800,Brooklyn,E,029800,298,BK29,Bensonhurst East,4017,2379873.9592499998000000000000000000000,7431.0779210199998000000000000000000,     -73.987908171351762,      40.600826342642868
3,3030000,Brooklyn,I,030000,300,BK29,Bensonhurst East,4017,2099450.9706600001000000000000000000000,7243.1317931300000000000000000000000,     -73.988744236789046,      40.597402833971238
3,3030900,Brooklyn,E,030900,309,BK61,Crown Heights North,4006,1587377.3804200001000000000000000000000,5470.5814434699996000000000000000000,     -73.932996041875910,      40.676106874022132
3,3031701,Brooklyn,E,031701,317.01,BK61,Crown Heights North,4006,1504293.9700900000000000000000000000000,5033.4860080300004000000000000000000,     -73.950123771204304,      40.673866842807442
3,3032300,Brooklyn,E,032300,323,BK63,Crown Heights South,4011,1862860.6311400000000000000000000000000,6269.4206765899999000000000000000000,     -73.955074384527165,      40.666547445526511
3,3032900,Brooklyn,E,032900,329,BK60,Prospect Lefferts Gardens-Wingate,4011,1683542.6144900001000000000000000000000,7138.8525884500004000000000000000000,     -73.948419384578116,      40.663263513220514
3,3033100,Brooklyn,E,033100,331,BK63,Crown Heights South,4011,1533546.7835899999000000000000000000000,7551.8569270099997000000000000000000,     -73.942007789902775,      40.664158337653724
3,3033700,Brooklyn,E,033700,337,BK61,Crown Heights North,4006,2126882.1009200001000000000000000000000,7545.4788244900001000000000000000000,     -73.942181715054787,      40.669401432165394
3,3033900,Brooklyn,E,033900,339,BK61,Crown Heights North,4006,1945657.6725699999000000000000000000000,7419.8035282199999000000000000000000,     -73.942014615822316,      40.671211725912094
3,3034100,Brooklyn,E,034100,341,BK61,Crown Heights North,4006,1504308.0714300000000000000000000000000,5030.7765989199997000000000000000000,     -73.944586637812932,      40.673566019701106
3,3034200,Brooklyn,E,034200,342,BK21,Seagate-Coney Island,4018,2475181.5532800001000000000000000000000,7381.4171914899998000000000000000000,     -73.996863042958211,      40.574107772160779
3,3036300,Brooklyn,E,036300,363,BK79,Ocean Hill,4007,2785736.4591399999000000000000000000000,8445.4668866800002000000000000000000,     -73.917009269738259,      40.672172224139132
3,3038800,Brooklyn,E,038800,388,BK25,Homecrest,4016,2130565.9248299999000000000000000000000,5947.0567374299999000000000000000000,     -73.969251553648334,      40.592924889097937
3,3039600,Brooklyn,E,039600,396,BK25,Homecrest,4016,1757819.5459199999000000000000000000000,5569.9605066800004000000000000000000,     -73.969706713867794,      40.597349675330001
3,3039700,Brooklyn,E,039700,397,BK78,Bushwick South,4002,1712820.2734600001000000000000000000000,6560.6816937200001000000000000000000,     -73.919140867097113,      40.688948955464099
3,3039900,Brooklyn,E,039900,399,BK78,Bushwick South,4002,1627809.2754700000000000000000000000000,6391.3487311299996000000000000000000,     -73.917553479676727,      40.690235668722586
3,3040100,Brooklyn,E,040100,401,BK78,Bushwick South,4002,1718318.9541799999000000000000000000000,5246.3001646000002000000000000000000,     -73.912740849107863,      40.686459419484628
3,3040400,Brooklyn,E,040400,404,BK29,Bensonhurst East,4017,1653839.7912200000000000000000000000000,7953.5416488700002000000000000000000,     -73.985419345944123,      40.602185155498930
3,3040600,Brooklyn,E,040600,406,BK29,Bensonhurst East,4017,1582378.6661700001000000000000000000000,5548.5463596700001000000000000000000,     -73.982321354751036,      40.600509212547642
3,3040800,Brooklyn,E,040800,408,BK29,Bensonhurst East,4017,1654268.7439700000000000000000000000000,5629.3025516600001000000000000000000,     -73.979135619373054,      40.601191249906883
3,3041300,Brooklyn,E,041300,413,BK78,Bushwick South,4002,1745182.8807000001000000000000000000000,5284.9023685299999000000000000000000,     -73.910619910612837,      40.689814524428762
3,3041401,Brooklyn,E,041401,414.01,BK25,Homecrest,4016,1454192.3964700000000000000000000000000,5189.9688504899996000000000000000000,     -73.971065545068527,      40.601706175795677
3,3041500,Brooklyn,E,041500,415,BK78,Bushwick South,4002,1750287.7906700000000000000000000000000,5326.7246018100004000000000000000000,     -73.914389949760420,      40.691949077569681
3,3041700,Brooklyn,E,041700,417,BK78,Bushwick South,4002,1519400.5354400000000000000000000000000,5025.0152497099998000000000000000000,     -73.917917772727094,      40.693762284449328
3,3041800,Brooklyn,E,041800,418,BK25,Homecrest,4016,1773170.3202500001000000000000000000000,6582.8659692100000000000000000000000,     -73.964854433322515,      40.605396292191536
3,3041900,Brooklyn,E,041900,419,BK78,Bushwick South,4002,1646861.6709400001000000000000000000000,5222.7005408900004000000000000000000,     -73.921033017201680,      40.695323184556131
3,3042000,Brooklyn,E,042000,420,BK25,Homecrest,4016,1820929.0203700000000000000000000000000,6966.6548847800004000000000000000000,     -73.964340917977310,      40.609236286760684
3,3042100,Brooklyn,E,042100,421,BK78,Bushwick South,4002,1651413.3533699999000000000000000000000,5252.7714546899997000000000000000000,     -73.924038317763632,      40.697029198650789
3,3042600,Brooklyn,E,042600,426,BK29,Bensonhurst East,4017,1829969.1435799999000000000000000000000,5548.5805485199999000000000000000000,     -73.980189018495182,      40.605675176011196
3,3042800,Brooklyn,E,042800,428,BK29,Bensonhurst East,4017,1773181.6575100000000000000000000000000,6669.6458825099999000000000000000000,     -73.984326693189871,      40.605645644274354
3,3042900,Brooklyn,E,042900,429,BK77,Bushwick North,4002,1809836.5991700001000000000000000000000,5385.1706502899997000000000000000000,     -73.923455870276413,      40.701799228070179
3,3043000,Brooklyn,E,043000,430,BK29,Bensonhurst East,4017,1721309.6358099999000000000000000000000,6283.8511120200001000000000000000000,     -73.984203489543191,      40.609247299724395
3,3043100,Brooklyn,E,043100,431,BK77,Bushwick North,4002,1810786.8652700000000000000000000000000,5386.7995420500001000000000000000000,     -73.919697958827840,      40.699660477183066
3,3043200,Brooklyn,E,043200,432,BK29,Bensonhurst East,4017,1593340.9694800000000000000000000000000,5480.4816484399998000000000000000000,     -73.980687220575263,      40.610671466151473
3,3043300,Brooklyn,E,043300,433,BK77,Bushwick North,4002,1810979.3408700000000000000000000000000,5387.2012476700002000000000000000000,     -73.915938600729987,      40.697522073062302
3,3043400,Brooklyn,E,043400,434,BK29,Bensonhurst East,4017,1509164.8077300000000000000000000000000,5543.2114916199998000000000000000000,     -73.976937555724916,      40.610050446256572
3,3043500,Brooklyn,E,043500,435,BK77,Bushwick North,4002,1810895.3627200001000000000000000000000,5385.0518722400002000000000000000000,     -73.912180772513622,      40.695383219213966
3,3043600,Brooklyn,E,043600,436,BK29,Bensonhurst East,4017,1480301.6772200000000000000000000000000,5828.1436703800000000000000000000000,     -73.977856987768234,      40.613129836637647
3,3043900,Brooklyn,E,043900,439,BK77,Bushwick North,4002,2152392.8308000001000000000000000000000,8162.5038629800001000000000000000000,     -73.909307600854760,      40.697470711222202
3,3044000,Brooklyn,E,044000,440,BK46,Ocean Parkway South,4014,2173529.6555400002000000000000000000000,6721.5084640400000000000000000000000,     -73.970973620795618,      40.613036119728385
3,3044100,Brooklyn,E,044100,441,BK77,Bushwick North,4002,1528572.5327600001000000000000000000000,5513.9106876500000000000000000000000,     -73.914051962490959,      40.701422728030145
3,3044200,Brooklyn,I,044200,442,BK46,Ocean Parkway South,4014,1969036.0068000001000000000000000000000,6808.8693801600002000000000000000000,     -73.965595455436386,      40.612396682917932
3,3044300,Brooklyn,E,044300,443,BK77,Bushwick North,4002,1805749.9975300001000000000000000000000,5552.1732447799995000000000000000000,     -73.916685702267202,      40.703304364720715
3,3044400,Brooklyn,E,044400,444,BK46,Ocean Parkway South,4014,1878090.0115600000000000000000000000000,6032.5355574499999000000000000000000,     -73.969322112593886,      40.615766648722669
3,3044600,Brooklyn,E,044600,446,BK88,Borough Park,4014,1519495.9793700001000000000000000000000,6573.6892195500004000000000000000000,     -73.976058746199413,      40.615228450014001
3,3045200,Brooklyn,E,045200,452,BK46,Ocean Parkway South,4014,2005613.0786100000000000000000000000000,7171.8383529900002000000000000000000,     -73.968161842589410,      40.620172614272221
3,3045400,Brooklyn,E,045400,454,BK46,Ocean Parkway South,4014,1423881.8146299999000000000000000000000,6358.0124740499996000000000000000000,     -73.965002446867800,      40.618682916066021
3,3045600,Brooklyn,E,045600,456,BK43,Midwood,4015,1653625.0977600000000000000000000000000,6877.0535356700002000000000000000000,     -73.966620655347199,      40.626161606828560
3,3046000,Brooklyn,E,046000,460,BK42,Flatbush,4015,2107798.1355300001000000000000000000000,9311.9597603099992000000000000000000,     -73.965530684877052,      40.631828197474505
3,3047000,Brooklyn,E,047000,470,BK88,Borough Park,4014,1966226.0698299999000000000000000000000,7325.2477417000000000000000000000000,     -73.986736217624127,      40.625591281335872
3,3047200,Brooklyn,E,047200,472,BK88,Borough Park,4014,1850619.1324700001000000000000000000000,6789.7400815499996000000000000000000,     -73.984128932197649,      40.627040926215365
3,3047600,Brooklyn,E,047600,476,BK88,Borough Park,4014,2236222.6000500000000000000000000000000,7553.3808710100002000000000000000000,     -73.980570931169538,      40.630561471509523
3,3049500,Brooklyn,I,049500,495,BK90,East Williamsburg,4001,1389722.7348600000000000000000000000000,4737.9781766200003000000000000000000,     -73.943356768814240,      40.712362444220069
3,3049900,Brooklyn,I,049900,499,BK76,Greenpoint,4001,1532199.8012099999000000000000000000000,5002.9453824200000000000000000000000,     -73.946873100222049,      40.720907760525499
3,3050300,Brooklyn,E,050300,503,BK90,East Williamsburg,4001,1348755.4193400000000000000000000000000,5030.7882130999997000000000000000000,     -73.947462393792392,      40.712201795916350
3,3050500,Brooklyn,E,050500,505,BK90,East Williamsburg,4001,1823285.6762099999000000000000000000000,6040.6821337399997000000000000000000,     -73.944945316381791,      40.708051949464519
3,3050801,Brooklyn,E,050801,508.01,BK42,Flatbush,4015,842216.0606400000400000000000000000000,3753.5455814400002000000000000000000,     -73.960736076147995,      40.651235430342098
3,3051001,Brooklyn,E,051001,510.01,BK42,Flatbush,4015,828176.5767350000100000000000000000000,3652.7265895500000000000000000000000,     -73.959767664025534,      40.646121819124964
3,3051400,Brooklyn,E,051400,514,BK42,Flatbush,4015,1949161.8355000000000000000000000000000,6293.5622665199999000000000000000000,     -73.961428382160889,      40.642791840470302
3,3051601,Brooklyn,E,051601,516.01,BK42,Flatbush,4015,1247781.4080900000000000000000000000000,4556.0095253299996000000000000000000,     -73.956712277157081,      40.638625129902266
3,3051602,Brooklyn,E,051602,516.02,BK42,Flatbush,4015,979567.9558510000400000000000000000000,4557.1631588600003000000000000000000,     -73.958143938442959,      40.641614927106630
